#Silber d_Ag=0.041mm -  Magnetfeld konstant
#Stromstärke(B)     HALL_Spannung       durchfließender Strom
5                   -0.1707             0
5                   -0.1740             0.5
5                   -0.1777             1.0
5                   -0.1809             1.5
5                   -0.1850             2.0
5                   -0.1885             2.5
5                   -0.1909             3.0
5                   -0.1945             3.5
5                   -0.1970             4.0
5                   -0.1990             4.5
5                   -0.2002             5.0



